product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap
45548,crawling\product_crawling\image\45548.jpg,Adidas,Adidas Yeezy Boost 700 Fade Azure,FADE AZURE,FADE AZURE,309000,289400,145
38811,crawling\product_crawling\image\38811.jpg,Adidas,Adidas Yeezy 700 V3 Dark Glow,DARK GLOW,DARK GLOW,246200,361200,604
38668,crawling\product_crawling\image\38668.jpg,Adidas,Adidas x Lego Superstar White Black,WHITE,BLACK,159000,169600,216
26517,crawling\product_crawling\image\26517.jpg,Adidas,Adidas Yeezy Boost 380 Onyx - Reflective,ONYX,ONYX,329000,331000,208
26051,crawling\product_crawling\image\26051.jpg,Adidas,Adidas x Pharrell Williams Hu NMD Dash Green,GLORY GREY,DASH GREEN,299000,120000,164
39710,crawling\product_crawling\image\39710.jpg,Adidas,Adidas Campus 80s Blue Bird,FOOTWEAR WHITE,BLUE BIRD,125400,36400,105
24896,crawling\product_crawling\image\24896.jpg,Adidas,Adidas Yeezy Boost 380 Blue Oat - Reflective,BLUE OAT,BLUE OAT,329000,195600,92
23180,crawling\product_crawling\image\23180.jpg,Adidas,Adidas Yeezy Boost 350 V2 Yecheil - Reflective,YECHEIL,YECHEIL,307700,530000,282
17271,crawling\product_crawling\image\17271.jpg,Adidas,Adidas Yeezy Boost 700 Mauve,MAUVE,MAUVE,369300,414000,490
17182,crawling\product_crawling\image\17182.jpg,Adidas,Adidas x Billionaire Boys Club x Pharrell Williams Hu NMD Multi-Color,SCARLET,WHITE,307700,214800,117
12691,crawling\product_crawling\image\12691.jpg,Adidas,Adidas Superstar White Black,FOOTWEAR WHITE,CORE BLACK,109000,99200,911
82753,crawling\product_crawling\image\82753.jpg,Adidas,Adidas Velosamba Vegan Cycling Cloud White Blue Rush,CLOUD WHITE,BLUE RUSH,147700,123400,54
71823,crawling\product_crawling\image\71823.jpg,Adidas,Adidas x Wood Wood Forum Low Red,OFF WHITE,HAZY YELLOW,149000,119800,110
81226,crawling\product_crawling\image\81226.jpg,Adidas,Adidas x Craig Green Scuba Stan Off White Green,WHITE,OFF WHITE,334000,271000,107
71362,crawling\product_crawling\image\71362.jpg,Adidas,Adidas Adimatic Purple Tint,PURPLE TINT,CRYSTAL WHITE,125400,164800,330
52894,crawling\product_crawling\image\52894.jpg,Adidas,Adidas x XLarge Campus 80s Mesa Red,MESA,RED,129600,79000,115
40565,crawling\product_crawling\image\40565.jpg,Adidas,Adidas x Diego Najera Forum 84 Mid ADV White Signal Cyan,FOOTWEAR WHITE,SIGNAL CYAN,149000,96000,128
35980,crawling\product_crawling\image\35980.jpg,Adidas,Adidas Yeezy Boost 700 MNVN Bright Cyan,BRIGHT CYAN,BRIGHT CYAN,289000,193800,243
32999,crawling\product_crawling\image\32999.jpg,Adidas,Adidas x Sean Wotherspoon ZX 8000 Superearth,OFF WHITE,BLUE BIRD,189000,105800,565
29376,crawling\product_crawling\image\29376.jpg,Adidas,Adidas Ultraboost 21 Triple Black,CORE BLACK,CORE BLACK,229000,96400,247
30798,crawling\product_crawling\image\30798.jpg,Adidas,Adidas Ultraboost 21 Triple White,WHITE,FOOTWEAR WHITE,229000,122400,302
26483,crawling\product_crawling\image\26483.jpg,Adidas,Adidas x Beyonce Ivy Park Ultraboost Black Hi-Res Yellow,CORE BLACK,CORE BLACK,259000,135600,110
23163,crawling\product_crawling\image\23163.jpg,Adidas,Adidas Yeezy 500 High Slate,SLATE,SLATE,270800,205000,361
22177,crawling\product_crawling\image\22177.jpg,Adidas,Adidas Yeezy Boost 700 V2 Hospital Blue,HOSPITAL BLUE,HOSPITAL BLUE,399000,418000,710
41265,crawling\product_crawling\image\41265.jpg,Adidas,Adidas Yeezy Desert Boot Rock,ROCK,ROCK,249000,352000,891
88040,crawling\product_crawling\image\88040.jpg,Adidas,Adidas Spezial Handball Collegiate Green,COLLEGIATE GREEN,COLLEGIATE BURGUNDY,122000,119000,128
43404,crawling\product_crawling\image\43404.jpg,Adidas,Adidas Ultraboost 21 Carbon Solar Red,CARBON,CARBON,221500,129000,43
80632,crawling\product_crawling\image\80632.jpg,Adidas,Adidas x Pharrell Williams Hu NMD S1 Ryat Core Black,CORE BLACK,CORE BLACK,329000,332600,49
48565,crawling\product_crawling\image\48565.jpg,Adidas,Adidas Forum 84 High Team Power Red,CLOUD WHITE,TEAM POWER RED,159000,172600,338
45911,crawling\product_crawling\image\45911.jpg,Adidas,Adidas Yeezy QNTM Amber Tint,AMBER TINT,AMBER TINT,339000,199800,152
41260,crawling\product_crawling\image\41260.jpg,Adidas,Adidas Yeezy Boost 700 MNVN Honey Flux,HONEY FLUX,HONEY FLUX,289000,194000,173
36253,crawling\product_crawling\image\36253.jpg,Adidas,Adidas Yeezy Boost 350 V2 Mono Ice,MONO ICE,MONO ICE,270800,323200,589
43763,crawling\product_crawling\image\43763.jpg,Adidas,Adiddas Ozweego Pure Triple Black,CORE BLACK,CORE BLACK,129000,30000,2
30866,crawling\product_crawling\image\30866.jpg,Adidas,Adidas Stan Smith Collegiate Green,CLOUD WHITE,COLLEGIATE GREEN-OFF WHITE,119000,104000,127
30602,crawling\product_crawling\image\30602.jpg,Adidas,Adidas x BAPE Superstar 80s White Black,WHITE,BLACK,189000,394600,2748
27347,crawling\product_crawling\image\27347.jpg,Adidas,Adidas Yeezy Boost 380 Azure - Non-Reflective,AZURE,AZURE,283100,217200,232
22039,crawling\product_crawling\image\22039.jpg,Adidas,Adidas Yeezy Boost 350 V2 Cloud White - Reflective,CLOUD WHITE,CLOUD WHITE,270800,420000,534
21256,crawling\product_crawling\image\21256.jpg,Adidas,Adidas Yeezy Boost 350 V2 Lundmark - Non Reflective,LUNDMARK,LUNDMARK,270800,443800,468
21070,crawling\product_crawling\image\21070.jpg,Adidas,Adidas Yeezy Boost 700 Utility Black,UTILITY BLACK,UTILITY BLACK,369300,469800,472
21001,crawling\product_crawling\image\21001.jpg,Adidas,Adidas Ozweego Cloud White Solar Yellow,CLOUD WHITE,GREY ONE,135400,104400,89
19824,crawling\product_crawling\image\19824.jpg,Adidas,Adidas Yeezy Boost 350 V2 Clay,CLAY,CLAY,270800,402800,231
19668,crawling\product_crawling\image\19668.jpg,Adidas,Adidas Yeezy Boost 350 V2 Trfrm,GREY,GREY,270800,582400,257
7122,crawling\product_crawling\image\7122.jpg,Adidas,Adidas Yeezy Boost 750 Light Grey Glow In the Dark,LIGHT GREY,LIGHT GREY,430800,1321600,328
78616,crawling\product_crawling\image\78616.jpg,Adidas,Adidas Gradas White Core Black,FOOTWEAR WHITE,CORE BLACK,79000,84800,286
66947,crawling\product_crawling\image\66947.jpg,Adidas,Adidas Ozelia Grey,GREY TWO,GREY TWO,129000,79200,234
41667,crawling\product_crawling\image\41667.jpg,Adidas,Adidas Superstar 80s DLX TF Black Vintage White,CORE BLACK,VINTAGE WHITE,139000,162000,700
95359,crawling\product_crawling\image\95359.jpg,Adidas,Adidas Centennial 85 Low Collegiate Green Cream White,COLLEGIATE GREEN,CREAM WHITE,139000,152333,63
73957,crawling\product_crawling\image\73957.jpg,Adidas,Adidas Yeezy Boost 700 V2 Vanta 2022,VANTA,VANTA,335500,481000,272
73790,crawling\product_crawling\image\73790.jpg,Adidas,Adidas Yabisah Spezial Cloud White,CLOUD WHITE,CLOUD WHITE,149000,163333,156
72296,crawling\product_crawling\image\72296.jpg,Adidas,Adidas Ultraboost 5.0 DNA Black Beam Green,CORE BLACK,CORE BLACK,233800,104600,111
65272,crawling\product_crawling\image\65272.jpg,Adidas,Adidas Yeezy Boost 700 MNVN Phosphor,PHOSPHOR,PHOSPHOR,309000,221800,46
64633,crawling\product_crawling\image\64633.jpg,Adidas,Adidas Yeezy Foam RNNR Desert Sand,DESERT SAND,DESERT SAND,110700,245400,196
50681,crawling\product_crawling\image\50681.jpg,Adidas,Adidas Forum Low White Gum,FOOTWEAR WHITE,WONDER WHITE,119000,114000,416
59637,crawling\product_crawling\image\59637.jpg,Adidas,Adidas Forum 84 Low Vivid Red,CLOUD WHITE,VIVID RED,129600,86800,445
48278,crawling\product_crawling\image\48278.jpg,Adidas,Adidas 4D Fusio Triple White,FOOTWEAR WHITE,FOOTWEAR WHITE,249000,118000,48
36589,crawling\product_crawling\image\36589.jpg,Adidas,Adidas Yeezy Boost 350 V2 Mono Cinder,MONO CINDER,MONO CINDER,270800,336600,107
31127,crawling\product_crawling\image\31127.jpg,Adidas,Adidas x Reebok ZX Fury Aqua Citron,CORE BLACK,HYPER GREEN,221500,123000,52
30777,crawling\product_crawling\image\30777.jpg,Adidas,Adidas Forum 84 Low ADV White,WHITE,SAIL,129000,189600,533
33434,crawling\product_crawling\image\33434.jpg,Adidas,Adidas Forum Mid White Royal Blue,CLOUD WHITE,CLOUD WHITE,129000,88000,519
28776,crawling\product_crawling\image\28776.jpg,Adidas,Adidas Forum 84 Low Beige,BEIGE,BLUE THREAD-GOLD METALLIC,149000,117600,233
27713,crawling\product_crawling\image\27713.jpg,Adidas,Adidas Yeezy QNTM BSKTBL Frozen Blue,FROZEN BLUE,FROZEN BLUE,329000,249800,161
37040,crawling\product_crawling\image\37040.jpg,Adidas,Adidas Adilette Clog White Black,FOOTWEAR WHITE,CORE BLACK,45000,30000,435
24120,crawling\product_crawling\image\24120.jpg,Adidas,Adidas x Prada Superstar White Black,CLOUD WHITE,CORE BLACK,600000,672000,687
24777,crawling\product_crawling\image\24777.jpg,Adidas,Adidas x Craig Green Graddfa AKH I Core White,CORE WHITE,CORE WHITE,379000,130750,60
24435,crawling\product_crawling\image\24435.jpg,Adidas,Adidas Spezial Training 76 Cloud White Core Black,CLOUD WHITE,CORE BLACK,135400,153200,275
24001,crawling\product_crawling\image\24001.jpg,Adidas,Adidas Yeezy Slide Earth Brown,EARTH BROWN,EARTH BROWN,79000,237000,246
18843,crawling\product_crawling\image\18843.jpg,Adidas,Adidas x Pharrell Williams Crazy BYW Chinese New Year,SCARLET,YELLOW,307700,66800,118
8465,crawling\product_crawling\image\8465.jpg,Adidas,Adidas Stan Smith Core White Dark Blue,CORE WHITE,CORE WHITE,92300,89000,109
79956,crawling\product_crawling\image\79956.jpg,Adidas,Adidas Adizero Adios Pro 3 Crystal White,CRYSTAL WHITE,NIGHT METALLIC,279000,285600,131
66515,crawling\product_crawling\image\66515.jpg,Adidas,Adidas Forum 84 High White Grey Yellow,CLOUD WHITE,MGH SOLID GREY,139000,97500,51
86837,crawling\product_crawling\image\86837.jpg,Adidas,Adidas X Speedportal Leyenda.1 FG Gold Metallic,GOLD METALLIC,CLOUD WHITE,309000,2076000,174
87534,crawling\product_crawling\image\87534.jpg,Adidas,Adidas AS 250 Cloud White Core Black - Size? Exclusive,CLOUD WHITE,CORE BLACK,122000,220000,19
72176,crawling\product_crawling\image\72176.jpg,Adidas,Adidas x END. Forum Advance Varsity,FOOTWEAR WHITE,OFF WHITE,144800,136000,188
63448,crawling\product_crawling\image\63448.jpg,Adidas,Adidas x BSTN Forum 84 Jugoplastika,CLOUD WHITE,CORE BLACK,172300,129400,141
89792,crawling\product_crawling\image\89792.jpg,Adidas,Adidas Campus 80s Collegiate Burgundy,COLLEGIATE BURGUNDY,CLOUD WHITE,123100,104750,54
65998,crawling\product_crawling\image\65998.jpg,Adidas,Adidas Superstar Chalky Brown,CHALKY BROWN,CHALKY BROWN,109000,104800,625
50133,crawling\product_crawling\image\50133.jpg,Adidas,Adidas x Neighborhood NMD R1 Paisley Black,CORE BLACK,CORE BLACK,199000,160000,79
49345,crawling\product_crawling\image\49345.jpg,Adidas,Adidas x Sean Wotherspoon x Atmos Superturf Adventure Stone Power Red,STONE,BLACK,234300,105200,150
44316,crawling\product_crawling\image\44316.jpg,Adidas,Adidas x Kerwin Frost Forum Hi Humanchives,WHITE,BLUE,307700,181600,99
41764,crawling\product_crawling\image\41764.jpg,Adidas,Adidas Yeezy Knit RNR Sulfur,SULFUR,SULFUR,246200,791800,580
81231,crawling\product_crawling\image\81231.jpg,Adidas,Adidas Ultraboost 4.0 DNA White Gold Metallic,CLOUD WHITE,CLOUD WHITE,221500,105333,17
41545,crawling\product_crawling\image\41545.jpg,Adidas,Adidas NMD R1 Core Black 2021,CORE BLACK,CORE BLACK,169000,103600,29
33701,crawling\product_crawling\image\33701.jpg,Adidas,Adidas Forum 84 Low Hazy Copper,FOOTWEAR WHITE,HAZY COPPER-CREAM WHITE,110700,194000,407
28742,crawling\product_crawling\image\28742.jpg,Adidas,Adidas Yeezy Boost 700 Sun,SUN,SUN,309000,428000,166
28725,crawling\product_crawling\image\28725.jpg,Adidas,Adidas Ozweego Celox Solar Yellow,CORE BLACK,SOLAR YELLOW,139000,41600,45
30645,crawling\product_crawling\image\30645.jpg,Adidas,Adidas Ultraboost 1.0 DNA Cookies and Cream,CLOUD WHITE,CORE BLACK,199000,142200,178
27348,crawling\product_crawling\image\27348.jpg,Adidas,Adidas Yeezy Boost 380 LMNTE - Reflective,LMNTE,LMNTE,329000,194000,74
26411,crawling\product_crawling\image\26411.jpg,Adidas,Adidas x Jonah Hill Samba Craft Ochre,CRAFT OCHRE , TECH COPPER ,135400,132600,350
26352,crawling\product_crawling\image\26352.jpg,Adidas,Adidas x 032c Campus Prince Albert Black,CORE BLACK , CORE BLACK ,167700,233600,942
26351,crawling\product_crawling\image\26351.jpg,Adidas,Adidas x 032c Campus Prince Albert White,CLOUD WHITE , CLOUD WHITE ,167700,225800,753
25786,crawling\product_crawling\image\25786.jpg,Adidas,Adidas x Lego ZX 8000,MULTI-COLOR,169000,170800,113
51495,crawling\product_crawling\image\51495.jpg,Adidas,Adidas Gazelle Vintage White Black,FOOTWEAR WHITE,CORE BLACK,147700,134200,782
24337,crawling\product_crawling\image\24337.jpg,Adidas,Adidas x Prada Superstar Metallic Silver,SILVER METALLIC,SILVER METALLIC,600000,492000,285
25099,crawling\product_crawling\image\25099.jpg,Adidas,Adidas x OAMC Type O-5 Black,CORE BLACK,LEGACY BLUE,369300,144800,84
25199,crawling\product_crawling\image\25199.jpg,Adidas,Adidas x Human Made Campus Light Onix,LTONIX.FTWWHT,OWHITE,189000,99800,737
24166,crawling\product_crawling\image\24166.jpg,Adidas,Adidas Superstar 424 Shelltoe,CORE WHITE,CORE WHITE,196900,94000,155
22631,crawling\product_crawling\image\22631.jpg,Adidas,Adidas Yeezy 500 Soft Vision,SOFT VISION,SOFT VISION,246200,316800,334
22466,crawling\product_crawling\image\22466.jpg,Adidas,Adidas Yeezy Boost 700 Teal Blue,TEAL BLUE,TEAL BLUE,369300,311400,203
22133,crawling\product_crawling\image\22133.jpg,Adidas,Adidas x Human Made x Pharrell Williams Hu NMD White Red,WHITE,WHITE,-,245600,165
17341,crawling\product_crawling\image\17341.jpg,Adidas,Adidas Yung-1 Sesame Grey,SESAME,GREY FIVE,169000,60000,10
14369,crawling\product_crawling\image\14369.jpg,Adidas,Adidas Yeezy Powerphase Calabasas Core Black,CORE BLACK,CORE BLACK,147700,90200,249
9561,crawling\product_crawling\image\9561.jpg,Adidas,Adidas Yeezy Boost 350 V2 Black Red 2017,CORE BLACK,CORE BLACK,270800,434000,627
6816,crawling\product_crawling\image\6816.jpg,Adidas,Adidas Stan Smith Primeknit White,FOOTWEAR WHITE,FOOTWEAR WHITE,129000,126000,15
6053,crawling\product_crawling\image\6053.jpg,Adidas,Adidas Yeezy Boost 350 Oxford Tan,LIGHT STONE,OXFORD TAN-LIGHT STONE,246200,888000,174
4072,crawling\product_crawling\image\4072.jpg,Adidas,Adidas ZX Flux Multi-Color Prism,BLACK1,BLACK1,110700,94000,7
89882,crawling\product_crawling\image\89882.jpg,Adidas,Adidas Forum Low Cloud White Core Black,CLOUD WHITE,CLOUD WHITE,129000,90000,34
85050,crawling\product_crawling\image\85050.jpg,Adidas,Adidas Forum Low Off White Altered Blue,OFF WHITE,ALTERED BLUE,119000,78400,77
80227,crawling\product_crawling\image\80227.jpg,Adidas,Adidas Campus Dark Blue,DARK BLUE,FOOTWEAR WHITE,98400,63200,98
71639,crawling\product_crawling\image\71639.jpg,Adidas,Adidas Superstar Foundation Black White,CORE BLACK,FOOTWEAR WHITE,119000,97000,846
52395,crawling\product_crawling\image\52395.jpg,Adidas,Adidas Stan Smith EF Color White Navy,FOOTWEAR WHITE,FOOTWEAR WHITE,129000,135750,68
42558,crawling\product_crawling\image\42558.jpg,Adidas,Adidas 4DFWD Reflective Xeno,CORE BLACK,CLOUD WHITE,249000,171800,28
85079,crawling\product_crawling\image\85079.jpg,Adidas,Adidas Crazy 1 Bold Gold Collegiate Purple,CLOUD WHITE,BOLD GOLD,189000,230000,35
81308,crawling\product_crawling\image\81308.jpg,Adidas,Adidas Samba Real Madrid,CLOUD WHITE,CLOUD WHITE,123100,164000,159
73569,crawling\product_crawling\image\73569.jpg,Adidas,Adidas x Pharrell Williams Hu NMD Animal Print Altered Blue Bold Gold,ALTERED BLUE,CORE BLACK,299000,117250,36
72177,crawling\product_crawling\image\72177.jpg,Adidas,Adidas x END. Forum Low Varsity,WHITE,OFF WHITE,144800,70000,65
70249,crawling\product_crawling\image\70249.jpg,Adidas,Adidas x Kith Samba OG Classics Program White Red,FOOTWEAR WHITE,OFF WHITE,135400,349400,186
56562,crawling\product_crawling\image\56562.jpg,Adidas,Adidas x Dill Samba White Black,CLOUD WHITE,CORE BLACK,104600,192800,547
56419,crawling\product_crawling\image\56419.jpg,Adidas,Adidas x Blondey McCoy A.B. Gazelle Indoor Black Gum,GREY SIX,GREY SIX,129000,211600,754
52810,crawling\product_crawling\image\52810.jpg,Adidas,Adidas NMD S1 Ice Mint Onyx,ICE MINT,ONYX,219000,234000,80
50487,crawling\product_crawling\image\50487.jpg,Adidas,Adidas Yeezy Boost 700 MNVN Resin,RESIN,RESIN,299000,189800,79
81904,crawling\product_crawling\image\81904.jpg,Adidas,Adidas Dame 8 Cloud White Vivid Red,CLOUD WHITE,VIVID RED,149000,122333,15
78054,crawling\product_crawling\image\78054.jpg,Adidas,Adidas x Paradigm Gazelle ADV Core Black Active Purple,CORE BLACK,CORE BLACK,135400,65000,101
46499,crawling\product_crawling\image\46499.jpg,Adidas,Adidas Yeezy 700 V3 Copper Fade,COPPER FADE,COPPER FADE,269000,215600,247
44315,crawling\product_crawling\image\44315.jpg,Adidas,Adidas x Kerwin Frost Forum Low Benchmate,MULTICOLOR,221500,197000,127
39580,crawling\product_crawling\image\39580.jpg,Adidas,Adidas x Jeremy Scott Forum Hi Wings 1.0 Money,OFF WHITE,GREEN,249000,233800,171
38055,crawling\product_crawling\image\38055.jpg,Adidas,Adidas x Human Made Forum Low Hazy Yellow Navy,CLOUD WHITE,HAZY YELLOW,221500,105200,246
25738,crawling\product_crawling\image\25738.jpg,Adidas,Adidas x Human Made Tokio Solar Hu White Navy,WHITE,NAVY,244000,174600,251
25203,crawling\product_crawling\image\25203.jpg,Adidas,Adidas x Human Made Stan Smith Black,CORE BLACK,CLOUD WHITE,169000,139200,513
25115,crawling\product_crawling\image\25115.jpg,Adidas,Adidas Ultraboost 1.0 Retro Triple White 2020,CLOUD WHITE,CLOUD WHITE,221500,187600,185
23021,crawling\product_crawling\image\23021.jpg,Adidas,Adidas Yeezy Slide Bone,BONE,BONE,79000,407800,836
23771,crawling\product_crawling\image\23771.jpg,Adidas,Adidas Yeezy Boost 350 V2 Cinder - Reflective,CINDER,CINDER,307700,589600,427
23225,crawling\product_crawling\image\23225.jpg,Adidas,Adidas Yeezy 700 V3 Azael 2019,AZAEL,AZAEL,246200,698000,623
22116,crawling\product_crawling\image\22116.jpg,Adidas,Adidas Yeezy Boost 350 V2 Citrin - Reflective,CITRIN,CITRIN,270800,396400,372
22041,crawling\product_crawling\image\22041.jpg,Adidas,Adidas x Show Me The Money Ultraboost 1.0 Black,BLACK,GREY,219000,123800,37
21933,crawling\product_crawling\image\21933.jpg,Adidas,Adidas Yeezy Boost 700 Magnet,MAGNET,MAGNET,369300,545200,418
20645,crawling\product_crawling\image\20645.jpg,Adidas,Adidas x Alexander Wang Futureshell Platinum Metallic,PLATINUM METALLIC,PLATINUM METALLIC,307700,276000,48
17655,crawling\product_crawling\image\17655.jpg,Adidas,Adidas Micropacer R1 Triple White,WHITE,WHITE,283100,84500,69
17578,crawling\product_crawling\image\17578.jpg,Adidas,Adidas x Alexander Wang Futureshell Core Black,CORE BLACK,CORE BLACK,307700,195000,55
16487,crawling\product_crawling\image\16487.jpg,Adidas,Adidas x Pharrell Williams Hu NMD Holi Festival Core Black,CORE BLACK,DEEPEST PURPLE,307700,295000,112
14335,crawling\product_crawling\image\14335.jpg,Adidas,Adidas x Pharrell Williams Hu NMD Holi Festival Pink Glow,PINK GLOW,FLASH GREEN,307700,226400,74
14105,crawling\product_crawling\image\14105.jpg,Adidas,Adidas x Neighborhood NMD R1 Core Black,CORE BLACK,FOOTWEAR WHITE,246200,209666,41
12243,crawling\product_crawling\image\12243.jpg,Adidas,Adidas Ultraboost 4.0 Running White,RUNNING WHITE,RUNNING WHITE,221500,147600,175
8097,crawling\product_crawling\image\8097.jpg,Adidas,Adidas Yeezy Boost 350 V2 Core Black Copper,CORE BLACK,COPPER,270800,727600,281
8095,crawling\product_crawling\image\8095.jpg,Adidas,Adidas Yeezy Boost 350 V2 Core Black Green,CORE BLACK,GREEN,270800,852000,409
5661,crawling\product_crawling\image\5661.jpg,Adidas,Adidas Yeezy Boost 350 Pirate Black 2015,PIRATE BLACK,PIRATE BLACK-PIRATE BLACK,246200,876000,118
4956,crawling\product_crawling\image\4956.jpg,Adidas,Adidas Superstar 80s DLX Vintage White Collegiate Navy,VINTAGE WHITE, COLLEGIATE NAVY,141500,189000,227
89308,crawling\product_crawling\image\89308.jpg,Adidas,Adidas City Series Munchen Brown,BROWN,OFF WHITE,147200,95000,92
74884,crawling\product_crawling\image\74884.jpg,Adidas,Adidas x Rick Owens Tech Runner White Light Bone,FOOTWEAR WHITE,CORE WHITE,-,195000,9
71903,crawling\product_crawling\image\71903.jpg,Adidas,Adidas x Lego Ultraboost DNA Black Yellow,CORE BLACK,YELLOW,246200,120000,12
51082,crawling\product_crawling\image\51082.jpg,Adidas,Adidas x XLarge Campus 80s Orbit Violet,ORBIT VIOLET,CORE BLACK,129000,109333,82
90926,crawling\product_crawling\image\90926.jpg,Adidas,Adidas Adifom Q Legend Ink Aluminum,LEGEND INK,ALUMINUM,147700,188000,155
77100,crawling\product_crawling\image\77100.jpg,Adidas,Adidas Campus Core Black,CORE BLACK,CLOUD WHITE,139000,130200,99
