product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price,tokenized_color,tokenized_bn
17539,crawling\product_crawling\image\17539.jpg,Adidas,Adidas x Pharrell Williams Hu NMD Inspiration Pack Clear Sky,CLEAR SKY,CORE BLACK,307700,175000,56.0,-132700,[ 0  0  0  0  0  0  0  0  2 67  1  3 10  5],[ 0  0  0  0  0  0  0  0  2  8  3  8  9 99 88  1 97  1 56  1  1]
17538,crawling\product_crawling\image\17538.jpg,Adidas,Adidas x Pharrell Williams Hu NMD Inspiration Pack Powder Blue,POWDER BLUE,LIGHT PINK,307700,161200,52.0,-146500,[ 0  0  0  0  0  0  0  0  2  1  8  3 14 33],[ 0  0  0  0  0  0  0  0  2  8  3  8  9 99 88  1 97  1 56  1 24]
17241,crawling\product_crawling\image\17241.jpg,Adidas,Adidas Prophere Dragon Ball Z Cell,SOLAR GREEN,COLLEGIATE GREEN,184600,110200,28.0,-74400,[ 0  0  0  0  0  0  0  0  2  1 11  3 56 11],[0 0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 1 1 1 1 1]
17169,crawling\product_crawling\image\17169.jpg,Adidas,Adidas Ultraboost 2.0 Silver Medal 2018,CORE BLACK,CORE BLACK,246200,119000,19.0,-127200,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 74 39 90 52  1  1]
16716,crawling\product_crawling\image\16716.jpg,Adidas,Adidas x Raf Simons Ozweego Bright Yellow Night Navy,BRIGHT YELLOW,NIGHT NAVY,492400,300000,36.0,-192400,[ 0  0  0  0  0  0  0  0  2 42 24  3 89 17],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1 67  1 38]
16329,crawling\product_crawling\image\16329.jpg,Adidas,Adidas x Pharrell Williams Hu NMD Solar Pack Red,WHITE,BLACK,307700,213600,59.0,-94100,[0 0 0 0 0 0 0 0 0 0 2 4 3 5],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9 99 88  1 97  1 56 27]
15589,crawling\product_crawling\image\15589.jpg,Adidas,Adidas x Raf Simons Ozweego Replicant USA,CLEAR BROWN,CLEAR BROWN,677000,250000,61.0,-427000,[ 0  0  0  0  0  0  0  0  2 67 22  3 67 22],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1 29]
15544,crawling\product_crawling\image\15544.jpg,Adidas,Adidas x Alexander Wang Turnout Trainer Light Brown Black,LIGHT BROWN,CHALK WHITE,307700,201800,41.0,-105900,[ 0  0  0  0  0  0  0  0  2 14 22  3 86  4],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1 54 55 10]
15499,crawling\product_crawling\image\15499.jpg,Adidas,Adidas Yung-1 Hi-Res Orange,HI-RES ORANGE,HI-RES ORANGE,160000,93333,55.0,-66667,[ 0  0  0  0  0  0  2  1  1 18  3  1  1 18],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1 12  1  1 45]
14333,crawling\product_crawling\image\14333.jpg,Adidas,Adidas x Pharrell Williams Hu NMD Holi Festival Chalk Coral,CHALK CORAL,FLASH GREEN-LAB PURPLE,307700,234600,62.0,-73100,[ 0  0  0  0  0  0  2 86  1  3  1 11  1 28],[ 0  0  0  0  0  0  0  0  2  8  3  8  9 99 88  1 97  1  1  1  1]
14249,crawling\product_crawling\image\14249.jpg,Adidas,Adidas Spezial Glenbuck Clear Brown,CLEAR BROWN,OFF WHITE,160000,100000,7.0,-60000,[ 0  0  0  0  0  0  0  0  2 67 22  3 30  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1 55]
11790,crawling\product_crawling\image\11790.jpg,Adidas,Adidas TwinStrike A/D Granite,CLEAR GRANITE,CORE BLACK,295400,189000,15.0,-106400,[ 0  0  0  0  0  0  0  0  2 67  1  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 98  1]
24758,crawling\product_crawling\image\24758.jpg,Adidas,Adidas x Kasina Superstar Boost 20th Anniversary,RUNNING WHITE,RUNNING WHITE,209000,182000,186.0,-27000,[0 0 0 0 0 0 0 0 2 1 4 3 1 4],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 62 46  1  1]
10807,crawling\product_crawling\image\10807.jpg,Adidas,Adidas x Daniel Arsham New York,CHALK WHITE,CHALK WHITE,221500,114000,52.0,-107500,[ 0  0  0  0  0  0  0  0  2 86  4  3 86  4],[0 0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 9 1 1 6 1]
10782,crawling\product_crawling\image\10782.jpg,Adidas,Adidas x White Mountaineering Stan Smith CF Night Cargo,NIGHT CARGO,NIGHT CARGO,229000,55800,39.0,-173200,[ 0  0  0  0  0  0  0  0  2 89  1  3 89  1],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9 11  1  1  1  1  1  1]
10297,crawling\product_crawling\image\10297.jpg,Adidas,Adidas NMD XR1 OG Black,CORE BLACK,CORE BLACK,184600,163333,41.0,-21267,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 97  1 21 10]
9861,crawling\product_crawling\image\9861.jpg,Adidas,Adidas Yeezy Powerphase Calabasas Core White,CORE WHITE,CORE WHITE,147700,271000,103.0,123300,[ 0  0  0  0  0  0  0  0  2 10  4  3 10  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 35  1  1 49 11]
8227,crawling\product_crawling\image\8227.jpg,Adidas,Adidas Ultraboost 3.0 Core Black,CORE BLACK,CORE BLACK,221500,189000,10.0,-32500,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 74 59 90 49 10]
8096,crawling\product_crawling\image\8096.jpg,Adidas,Adidas Yeezy Boost 350 V2 Core Black Red 2016,CORE BLACK,RED,270800,692000,473.0,421200,[ 0  0  0  0  0  0  0  0  0  2 10  5  3  7],[ 0  0  0  0  0  0  0  0  0  2  8  3  8 35 46 77 60 49 10 27  1]
7940,crawling\product_crawling\image\7940.jpg,Adidas,Adidas Ultraboost 2.0 White Reflective,WHITE,WHITE,246200,164800,41.0,-81400,[0 0 0 0 0 0 0 0 0 0 2 4 3 4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 74 39 90 11  1]
7783,crawling\product_crawling\image\7783.jpg,Adidas,Adidas x Pharrell Williams Hu NMD Scarlet,SCARLET,SCARLET,295400,400000,30.0,104600,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9 99 88  1 97  1]
7550,crawling\product_crawling\image\7550.jpg,Adidas,Adidas x Kasina Superstar 80s,WHITE,WHITE,184600,80000,66.0,-104600,[0 0 0 0 0 0 0 0 0 0 2 4 3 4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 62  1]
7374,crawling\product_crawling\image\7374.jpg,Adidas,Adidas Ultraboost 2.0 Multi-Color,WHITE,WHITE,221500,197600,37.0,-23900,[0 0 0 0 0 0 0 0 0 0 2 4 3 4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 74 39 90  1  1]
7194,crawling\product_crawling\image\7194.jpg,Adidas,Adidas x Pharrell Williams Stan Smith BBC Palm Tree Green,FTWR WHITE,FTWR WHITE,246200,62750,71.0,-183450,[0 0 0 0 0 0 0 0 2 1 4 3 1 4],[ 0  0  0  0  0  0  0  0  2  8  3  8  9 99 88  1  1  1  1  1 28]
6832,crawling\product_crawling\image\6832.jpg,Adidas,Adidas Tubular Doom Triple Black,CORE BLACK,CORE BLACK,203100,197400,29.0,-5700,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 65 10]
6661,crawling\product_crawling\image\6661.jpg,Adidas,Adidas NMD R1 Core Black Mesh Tokyo,CORE BLACK,CORE BLACK,160000,100000,14.0,-60000,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 97  1 49 10  1  1]
6564,crawling\product_crawling\image\6564.jpg,Adidas,Adidas Yeezy Boost 350 Pirate Black 2016,PIRATE BLACK,PIRATE BLACK-PIRATE BLACK,246200,701000,174.0,454800,[0 0 0 0 0 0 2 1 5 3 1 5 1 5],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 35 46 77  1 10  1]
36357,crawling\product_crawling\image\36357.jpg,Adidas,Adidas x Nigo Bearfoot Superstar Core Black,CORE BLACK,FOOTWEAR WHITE,139000,60000,60.0,-79000,[ 0  0  0  0  0  0  0  0  2 10  5  3 25  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1 62 49 10]
4992,crawling\product_crawling\image\4992.jpg,Adidas,Adidas Superstar 80s Adi Dassler,CORE BLACK,CORE WHITE,209200,182000,155.0,-27200,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 62  1  1  1]
4439,crawling\product_crawling\image\4439.jpg,Adidas,Adidas Micropacer OG 2014,METALLIC SILVER,LIGHT RED,184600,181000,23.0,-3600,[ 0  0  0  0  0  0  0  0  2 15 13  3 14  7],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1 21  1]
2448,crawling\product_crawling\image\2448.jpg,Adidas,Adidas x Jeremy Scott Wings Camo,OLD GOLD,BLACK,246200,79000,14.0,-167200,[ 0  0  0  0  0  0  0  0  0  2  1 20  3  5],[0 0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 9 1 1 1 1]
85058,crawling\product_crawling\image\85058.jpg,Adidas,Adidas Stan Smith Lux Core Black,CORE BLACK,CORE BLACK,169000,200000,25.0,31000,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1 49 10]
84967,crawling\product_crawling\image\84967.jpg,Adidas,Adidas Adizero Adios Pro 3 Pulse Lilac Cloud White,PULSE LILAC,CLOUD WHITE,279000,250000,22.0,-29000,[ 0  0  0  0  0  0  0  0  2  1  1  3 16  4],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 70 59  1  1 64 11]
83718,crawling\product_crawling\image\83718.jpg,Adidas,Adidas Tobacco Gruen Collegiate Orange,COLLEGIATE ORANGE,FOX ORANGE,122000,159000,99.0,37000,[ 0  0  0  0  0  0  0  0  2 56 18  3  1 18],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1 45]
80549,crawling\product_crawling\image\80549.jpg,Adidas,Adidas Gazelle Indoor Mesa,MESA,MESA,184600,180000,304.0,-4600,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 1 1 1]
76188,crawling\product_crawling\image\76188.jpg,Adidas,Adidas Superstar 82 Almost Pink,ALMOST PINK,CORE WHITE,160600,144800,153.0,-15800,[ 0  0  0  0  0  0  0  0  2  1 33  3 10  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 62  1  1 85]
75380,crawling\product_crawling\image\75380.jpg,Adidas,Adidas Busenitz Vulc 2 Core Black,CORE BLACK,CLOUD WHITE,86100,119000,282.0,32900,[ 0  0  0  0  0  0  0  0  2 10  5  3 16  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 39 49 10]
73787,crawling\product_crawling\image\73787.jpg,Adidas,Adidas Superstar Core Black Red,CORE BLACK,VIVID RED,109000,133200,194.0,24200,[ 0  0  0  0  0  0  0  0  2 10  5  3  1  7],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 62 49 10 27]
68048,crawling\product_crawling\image\68048.jpg,Adidas,Adidas UltraBoost 22 Black White,CORE BLACK,CORE BLACK,229000,113400,35.0,-115600,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 74  1 10 11]
64991,crawling\product_crawling\image\64991.jpg,Adidas,Adidas Superstar 82 Black Chalk White,CORE BLACK,CORE BLACK,152500,143200,100.0,-9300,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 62  1 10  1 11]
63394,crawling\product_crawling\image\63394.jpg,Adidas,Adidas Superstar Cream White,CREAM WHITE,CLOUD WHITE,129000,109800,504.0,-19200,[ 0  0  0  0  0  0  0  0  2 32  4  3 16  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 62 94 11]
59258,crawling\product_crawling\image\59258.jpg,Adidas,Adidas Retropy E5 Glory Green,GLORY GREEN,CLOUD WHITE,129000,69000,42.0,-60000,[ 0  0  0  0  0  0  0  0  2  1 11  3 16  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1 28]
55423,crawling\product_crawling\image\55423.jpg,Adidas,Adidas Response CL Screaming Orange,ORBIT GREY,CORE BLACK,139000,63000,30.0,-76000,[ 0  0  0  0  0  0  0  0  2  1  6  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1 45]
54018,crawling\product_crawling\image\54018.jpg,Adidas,Adidas x Bad Bunny Response CL Yellow,YELLOW,CORE BLACK,196900,300000,24.0,103100,[ 0  0  0  0  0  0  0  0  0  2 24  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1 67]
47782,crawling\product_crawling\image\47782.jpg,Adidas,Adidas Superstar WS2 White Black,FOOTWEAR WHITE,CORE BLACK,129000,80000,16.0,-49000,[ 0  0  0  0  0  0  0  0  2 25  4  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 62  1 11 10]
44807,crawling\product_crawling\image\44807.jpg,Adidas,Adidas Superstar Snakeskin White,FOOTWEAR WHITE,FOOTWEAR WHITE,123100,78666,50.0,-44434,[ 0  0  0  0  0  0  0  0  2 25  4  3 25  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 62  1 11]
43433,crawling\product_crawling\image\43433.jpg,Adidas,Adidas Ultraboost 4.0 DNA Core Black,CORE BLACK,CORE BLACK,221500,113600,19.0,-107900,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 74 58 90  1 49 10]
40686,crawling\product_crawling\image\40686.jpg,Adidas,Adidas Ozweego Grey Black,GREY SIX,CORE BLACK,129000,35000,17.0,-94000,[ 0  0  0  0  0  0  0  0  2  6  1  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1 17 10]
40236,crawling\product_crawling\image\40236.jpg,Adidas,Adidas Campus Black White,CORE BLACK,FOOTWEAR WHITE,99000,103400,204.0,4400,[ 0  0  0  0  0  0  0  0  2 10  5  3 25  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1 10 11]
39719,crawling\product_crawling\image\39719.jpg,Adidas,Adidas Superstar 80s White Black,WHITE,BLACK,135400,153200,1372.0,17800,[0 0 0 0 0 0 0 0 0 0 2 4 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 62  1 11 10]
39175,crawling\product_crawling\image\39175.jpg,Adidas,Adidas City Marathon PT Grey White,ST CRAG,WHITE VAPOR,119000,50400,50.0,-68600,[0 0 0 0 0 0 0 0 2 1 1 3 4 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1 17 11]
86994,crawling\product_crawling\image\86994.jpg,Adidas,Adidas Crazy 1 Off White Core Black,OFF WHITE,CORE BLACK,189000,200000,30.0,11000,[ 0  0  0  0  0  0  0  0  2 30  4  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1 12 71 11 49 10]
86022,crawling\product_crawling\image\86022.jpg,Adidas,Adidas x END. Berlin MIG White,WHITE,Nan,259200,320000,100.0,60800,[0 0 0 0 0 0 0 0 0 0 2 4 3 9],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1 11]
83564,crawling\product_crawling\image\83564.jpg,Adidas,Adidas City Series Bern Active Teal - Size? Exclusive,ACTIVE TEAL,MATT GOLD,122000,100000,42.0,-22000,[ 0  0  0  0  0  0  0  0  2  1 58  3  1 20],[0 0 0 0 0 0 0 0 0 0 2 8 3 8 1 1 1 1 1 1 1]
81227,crawling\product_crawling\image\81227.jpg,Adidas,Adidas x Craig Green Scuba Stan Core Black,CORE BLACK,CORE BLACK,309000,340000,64.0,31000,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 28  1  1 49 10]
81770,crawling\product_crawling\image\81770.jpg,Adidas,Adidas Campus 80s Grey Cloud White,GREY,CLOUD WHITE,139000,189000,31.0,50000,[ 0  0  0  0  0  0  0  0  0  2  6  3 16  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 17 64 11]
73725,crawling\product_crawling\image\73725.jpg,Adidas,Adidas x Fucking Awesome Experiment 1 Dust Sand Base Green,DUST SAND,BASE GREEN,139000,185000,35.0,46000,[ 0  0  0  0  0  0  0  0  2  1 70  3  1 11],[ 0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1 12  1  1  1 28]
71359,crawling\product_crawling\image\71359.jpg,Adidas,Adidas EQT 93 Sandal Cloud White,CLOUD WHITE,CLOUD WHITE,129000,158800,153.0,29800,[ 0  0  0  0  0  0  0  0  2 16  4  3 16  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1 64 11]
88039,crawling\product_crawling\image\88039.jpg,Adidas,Adidas Adizero Prime X Linen Green,LINEN GREEN,CORE BLACK,338500,249200,7.0,-89300,[ 0  0  0  0  0  0  0  0  2  1 11  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  9  1 28]
71783,crawling\product_crawling\image\71783.jpg,Adidas,Adidas x Kith Superstar Classics White Scarlet,FOOTWEAR WHITE,OFF WHITE,135400,220000,22.0,84600,[ 0  0  0  0  0  0  0  0  2 25  4  3 30  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 62  1 11  1]
61431,crawling\product_crawling\image\61431.jpg,Adidas,Adidas x M&Ms Forum 84 Orange,ORANGE,FOOTWEAR WHITE,189000,100000,35.0,-89000,[ 0  0  0  0  0  0  0  0  0  2 18  3 25  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1 63  1 45]
57770,crawling\product_crawling\image\57770.jpg,Adidas,Adidas x Kawasaki ZX 5000 Boost Black,SUPPLIER COLOUR,SUPPLIER COLOUR,196900,238333,21.0,41433,[0 0 0 0 0 0 0 0 2 1 1 3 1 1],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1 46 10]
56499,crawling\product_crawling\image\56499.jpg,Adidas,Adidas Yeezy QNTM Mono Carbon,MONO CARBON,MONO CARBON,320000,207800,65.0,-112200,[ 0  0  0  0  0  0  0  0  2  1 95  3  1 95],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 35  1  1  1]
60312,crawling\product_crawling\image\60312.jpg,Adidas,Adidas x Kader Superstar ADV Core Black,CORE BLACK,CORE BLACK,129000,159500,86.0,30500,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 62  1 49 10]
69194,crawling\product_crawling\image\69194.jpg,Adidas,Adidas Adizero Prime X Pulse Lime,PULSE LIME,REAL TEAL,309000,262000,20.0,-47000,[ 0  0  0  0  0  0  0  0  2  1  1  3  1 58],[0 0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 1 1 9 1 1]
50266,crawling\product_crawling\image\50266.jpg,Adidas,Adidas Spezial Lothertex Missto Dark Brown,MISSTO,DARK BROWN,137200,183600,970.0,46400,[ 0  0  0  0  0  0  0  0  0  2  1  3 21 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1 61 55]
50263,crawling\product_crawling\image\50263.jpg,Adidas,Adidas Spezial Barrowland Black Blue,CORE BLACK,BLUE,129600,149400,184.0,19800,[ 0  0  0  0  0  0  0  0  0  2 10  5  3  8],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 10 24]
48675,crawling\product_crawling\image\48675.jpg,Adidas,Adidas x Neighborhood x Invincible Campus 15th Anniversary Black,CORE BLACK,SUPPLIER COLOR,167700,245000,13.0,77300,[ 0  0  0  0  0  0  0  0  2 10  5  3  1 31],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  9  1  1  1  1 10]
47883,crawling\product_crawling\image\47883.jpg,Adidas,Adidas x Allbirds Futurecraft Footprint Non Dyed,NON DYED,CLOUD WHITE,147700,149000,28.0,1300,[ 0  0  0  0  0  0  0  0  2  1  1  3 16  4],[0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 9 1 1 1 1 1]
46261,crawling\product_crawling\image\46261.jpg,Adidas,Adidas Yeezy 350 V2 CMPCT Slate Blue,SLATE BLUE,SLATE BLUE,270800,352000,92.0,81200,[ 0  0  0  0  0  0  0  0  2 75  8  3 75  8],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 35 77 60  1  1 24]
44793,crawling\product_crawling\image\44793.jpg,Adidas,Adidas x Xbox Forum Low Tech Boost Black,CORE BLACK,CORE BLACK,241000,100000,47.0,-141000,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 63 14  1 46 10]
68808,crawling\product_crawling\image\68808.jpg,Adidas,Adidas x Noah Vintage Collegiate Gold,COLLEGIATE GOLD,COLLEGIATE GOLD,172300,120000,186.0,-52300,[ 0  0  0  0  0  0  0  0  2 56 20  3 56 20],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1 66]
55999,crawling\product_crawling\image\55999.jpg,Adidas,Adidas x Marvel Forum 84 High Young Star Lord,OFF WHITE,FOOTWEAR WHITE,147700,158000,125.0,10300,[ 0  0  0  0  0  0  0  0  2 30  4  3 25  4],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 63  1 26  1  1  1]
44319,crawling\product_crawling\image\44319.jpg,Adidas,Adidas x Midwest Kids Forum 84 Low Black,CORE BLACK,OFF WHITE,135400,180000,487.0,44600,[ 0  0  0  0  0  0  0  0  2 10  5  3 30  4],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1 63  1 14 10]
44578,crawling\product_crawling\image\44578.jpg,Adidas,Adidas Forum Low Black Gum,CORE BLACK,CORE BLACK,119000,105400,97.0,-13600,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 63 14 10  1]
43387,crawling\product_crawling\image\43387.jpg,Adidas,Adidas Stan Smith Primegreen LE Spikeless Golf Core Black,CORE BLACK,CORE BLACK,210000,261600,57.0,51600,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1  1  1  1 49 10]
43318,crawling\product_crawling\image\43318.jpg,Adidas,Adidas x C.P. Company Spezial Italia White Bold Green,WHITE,BOLD GREEN,244000,310000,265.0,66000,[ 0  0  0  0  0  0  0  0  0  2  4  3  1 11],[ 0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1  1 11  1 28]
42842,crawling\product_crawling\image\42842.jpg,Adidas,Adidas Earlham Tsitsipas White Blue,WHITE,BLUE,137200,100000,32.0,-37200,[0 0 0 0 0 0 0 0 0 0 2 4 3 8],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 11 24]
42474,crawling\product_crawling\image\42474.jpg,Adidas,Adidas x Jeremy Scott Adilette Teddy Slide Solar Orange,SOLAR ORANGE,BRIGHT YELLOW,109000,126200,390.0,17200,[ 0  0  0  0  0  0  0  0  2  1 18  3 42 24],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1  1  1 45]
41661,crawling\product_crawling\image\41661.jpg,Adidas,Adidas x END. Grainger Tennis Club,WHITE,BAHIA MINT,175300,115000,101.0,-60300,[ 0  0  0  0  0  0  0  0  0  2  4  3  1 98],[0 0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 9 1 1 1 1]
41264,crawling\product_crawling\image\41264.jpg,Adidas,Adidas Yeezy Desert Boot Oil 2021,OIL,OIL,249000,346000,154.0,97000,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 35  1  1  1  1]
43766,crawling\product_crawling\image\43766.jpg,Adidas,Adidas Forum Exhibit Low Off White Black,OFF WHITE,CORE BLACK,123100,145800,423.0,22700,[ 0  0  0  0  0  0  0  0  2 30  4  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 63  1 14 71 11 10]
40527,crawling\product_crawling\image\40527.jpg,Adidas,Adidas x 032c GSG Mule Grey,GREY,SOLAR BLUE,209200,195000,514.0,-14200,[0 0 0 0 0 0 0 0 0 2 6 3 1 8],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1 17]
40090,crawling\product_crawling\image\40090.jpg,Adidas,Adidas x Pharrell Williams Humanrace Sichona Royal Blye,ROYAL BLUE,EASY CORAL,221500,170000,53.0,-51500,[ 0  0  0  0  0  0  0  0  2 27  8  3  1  1],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  9 99 88  1  1 83  1]
42145,crawling\product_crawling\image\42145.jpg,Adidas,Adidas x Beyonce Ivy Park Forum Mid Rodeo,HALO SILVER,HALO SILVER,189000,149000,13.0,-40000,[ 0  0  0  0  0  0  0  0  2  1 13  3  1 13],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1 63 34  1]
40400,crawling\product_crawling\image\40400.jpg,Adidas,Adidas x Palace Adilette Slides Palaste Light Yellow,YELLOW,YELLOW,61500,75000,30.0,13500,[ 0  0  0  0  0  0  0  0  0  0  2 24  3 24],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1 54 67]
38800,crawling\product_crawling\image\38800.jpg,Adidas,Adidas x Human Made Questar Cardboard,CARDBOARD,CLOUD WHITE,184600,100000,9.0,-84600,[ 0  0  0  0  0  0  0  0  0  2  1  3 16  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 20  1  1]
38722,crawling\product_crawling\image\38722.jpg,Adidas,Adidas x Pharrell Williams Hu NMD N.E.R.D Chalk White,CHALK WHITE,GLOW ORANGE,270800,279400,103.0,8600,[ 0  0  0  0  0  0  0  0  2 86  4  3 79 18],[ 0  0  0  0  0  0  2  8  3  8  9 99 88  1 97  1  1  1 98  1 11]
38272,crawling\product_crawling\image\38272.jpg,Adidas,Adidas x Lego Ultraboost DNA White Red,CLOUD WHITE,RED,244000,80000,10.0,-164000,[ 0  0  0  0  0  0  0  0  0  2 16  4  3  7],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 74  1 11 27]
