,product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price
2589,43574,crawling\product_crawling\image\43574.jpg,Jordan,Jordan 1 Low SE Mighty Swooshers,FOOTBALL GREY,GHOST,135400,245000,349.0,109600
2590,59413,crawling\product_crawling\image\59413.jpg,Jordan,Jordan Delta 2 Light Smoke Grey Total Orange,LIGHT SMOKE GREY,WHITE-TOTAL ORANGE,160000,84000,19.0,-76000
2591,42794,crawling\product_crawling\image\42794.jpg,Jordan,Jordan XXXVI SE PF White Metallic Gold,WHITE,METALLIC GOLD,219000,219000,51.0,0
2592,46865,crawling\product_crawling\image\46865.jpg,Jordan,Jordan XXXVI x Jayson Tatum SE,WHITE,UNIVERSITY RED,227700,400000,24.0,172300
2593,37735,crawling\product_crawling\image\37735.jpg,Jordan,Jordan 11 CMFT Low Quai 54 2021,WHITE,UNIVERSITY RED-BLACK,147700,195000,38.0,47300
2594,37658,crawling\product_crawling\image\37658.jpg,Jordan,Jordan 5 Retro Quai 54 2021,WHITE,UNIVERSITY RED-BLACK,127200,350000,19.0,222800
2595,44186,crawling\product_crawling\image\44186.jpg,Jordan,Jordan Point Lane Infrared,BLACK,DARK CONCORD-INFRARED 23,169000,131000,13.0,-38000
2596,45810,crawling\product_crawling\image\45810.jpg,Jordan,Jordan MA2 White Black University Red,WHITE,BLACK,149000,70000,16.0,-79000
2597,38060,crawling\product_crawling\image\38060.jpg,Jordan,Jordan MA2 Pale Ivory Volt,PALE IVORY,BLACK-VOLT,149000,200000,18.0,51000
2598,34760,crawling\product_crawling\image\34760.jpg,Jordan,Jordan 1 High FlyEase Turf Orange,BLACK,WHITE,172300,220000,94.0,47700
2599,33759,crawling\product_crawling\image\33759.jpg,Jordan,Jordan Zion 1 PF Black White,BLACK,METALLIC GOLD,139000,158000,119.0,19000
2600,33579,crawling\product_crawling\image\33579.jpg,Jordan,Jordan 1 High FlyEase Cool Grey,LIGHT SMOKE GREY,SMOKE GREY,213500,197600,141.0,-15900
2601,34185,crawling\product_crawling\image\34185.jpg,Jordan,Jordan MA2 Black Gym Red,BLACK,GYM RED,153800,119000,11.0,-34800
2602,33511,crawling\product_crawling\image\33511.jpg,Jordan,Jordan MA2 White,WHITE,BLACK,149000,102800,28.0,-46200
2603,45896,crawling\product_crawling\image\45896.jpg,Jordan,Jordan 11 CMFT Low Cool Grey,COOL GREY,WHITE-MEDIUM GREY,147700,199000,25.0,51300
2604,32409,crawling\product_crawling\image\32409.jpg,Jordan,Jordan Why Not ZER0.4 PF Trust and Loyalty,HYPER ROYAL,BLEACHED AQUA,159000,99000,32.0,-60000
2605,30048,crawling\product_crawling\image\30048.jpg,Jordan,Jordan Delta Breathe Guava Ice,WHITE,GUAVA ICE-CAMELLIA-TEA TREE MIST,160000,166666,16.0,6666
2607,31328,crawling\product_crawling\image\31328.jpg,Jordan,Jordan 1 Low SE Black Turf Orange,BLACK,TURF ORANGE,135400,173600,90.0,38200
2608,30044,crawling\product_crawling\image\30044.jpg,Jordan,Jordan Why Not ZER0.4 PF Graffiti,WHITE,VOLT-MULTI-COLOR,160000,109000,57.0,-51000
2609,28744,crawling\product_crawling\image\28744.jpg,Jordan,Jordan 9 Retro University Gold,BLACK,DARK CHARCOAL,229000,235400,51.0,6400
2610,30650,crawling\product_crawling\image\30650.jpg,Jordan,Jordan 1 Low Black Blue White,BLACK,BLUE-WHITE-LIGHT BLUE,110700,257400,358.0,146700
2611,28743,crawling\product_crawling\image\28743.jpg,Jordan,Jordan Delta Mid Storm Blue,BLACK,GYM RED-DARK GREY-STORM BLUE,196900,156666,15.0,-40234
2612,28426,crawling\product_crawling\image\28426.jpg,Jordan,Jordan x Facetasm Why Not ZER0.4,BLACK,WHITE-SMOKEY BLUE-CHALLENGE RED,200800,130000,10.0,-70800
2613,28040,crawling\product_crawling\image\28040.jpg,Jordan,Jordan 13 Retro Starfish,WHITE,WHITE-STARFISH-BLACK,233800,210000,48.0,-23800
2614,50421,crawling\product_crawling\image\50421.jpg,Jordan,Jordan 1 High Switch Purple Pulse,PURPLE PULSE,BLACK,215400,170000,78.0,-45400
2615,28194,crawling\product_crawling\image\28194.jpg,Jordan,Jordan 1 Zoom Air CMFT Bayou Boys,NEW ORCHID,LIME BLAST,184600,239000,36.0,54400
2616,26531,crawling\product_crawling\image\26531.jpg,Jordan,Jordan XXXV SP-Z PF Bayou Boys,BLACK,VOLT,229000,183600,33.0,-45400
2617,28925,crawling\product_crawling\image\28925.jpg,Jordan,Jordan 1 Mid Pink Shadow,BLACK,HOT PUNCH,135400,142000,106.0,6600
2618,26376,crawling\product_crawling\image\26376.jpg,Jordan,Jordan XXXV SP-R PF Warrior,CHALLENGE RED,BLACK,221500,200000,6.0,-21500
2619,25913,crawling\product_crawling\image\25913.jpg,Jordan,Jordan XXXV SP-TP PF Center of Gravity,GLACIER GREY,BLACK,229000,160000,22.0,-69000
2620,25932,crawling\product_crawling\image\25932.jpg,Jordan,Jordan x Paris Saint-Germain Zoom '92,LIGHT GRAPHITE,NEUTRAL GREY-BLACK-BORDEAUX,184600,230000,32.0,45400
2621,25587,crawling\product_crawling\image\25587.jpg,Jordan,Jordan 14 Retro Hyper Royal,WHITE,BLACK-HYPER ROYAL,233800,261000,54.0,27200
2622,25625,crawling\product_crawling\image\25625.jpg,Jordan,Jordan Delta Stone Black,ENIGMA STONE,LASER BLUE,169000,100000,9.0,-69000
2623,25048,crawling\product_crawling\image\25048.jpg,Jordan,Jordan 6 Retro Quai 54 Sail Black,SAIL,BLACK-TEAM ORANGE-RACER BLUE,233800,173000,44.0,-60800
2624,26442,crawling\product_crawling\image\26442.jpg,Jordan,Jordan Air Zoom 85 Runner Bred,BLACK,WHITE,123100,140000,25.0,16900
2625,24614,crawling\product_crawling\image\24614.jpg,Jordan,Jordan 6 Retro Quai 54 Sail Brown,SAIL,TOTAL ORANGE,233800,267800,76.0,34000
2626,28537,crawling\product_crawling\image\28537.jpg,Jordan,Jordan Air Cadence Light Smoke Grey,BLACK,SAIL-LIGHT SMOKE GREY,129000,109000,8.0,-20000
2627,35573,crawling\product_crawling\image\35573.jpg,Jordan,Jordan Hydro 8 Slide Black,BLACK,WHITE,67700,50000,5.0,-17700
2628,24531,crawling\product_crawling\image\24531.jpg,Jordan,Jordan 14 Retro Toro,BLACK,WHITE-OFF WHITE-GYM RED,233800,334000,48.0,100200
2629,25105,crawling\product_crawling\image\25105.jpg,Jordan,Jordan Zoom Trunner Ultimate White Flash Crimson,WHITE,FLASH CRIMSON,184600,117500,9.0,-67100
2630,23901,crawling\product_crawling\image\23901.jpg,Jordan,Jordan 4 Retro Purple Metallic,WHITE,METALLIC SILVER-COURT PURPLE,233800,319800,172.0,86000
2631,23900,crawling\product_crawling\image\23900.jpg,Jordan,Jordan 4 Retro Green Metallic,WHITE,METALLIC SILVER-PINE GREEN,233800,528000,228.0,294200
2632,24102,crawling\product_crawling\image\24102.jpg,Jordan,Jordan 1 Low Tropical Light Orewood Brown,LIGHT OREWOOD BROWN,AMARILLO-WHITE-LASER BLUE,123100,277200,261.0,154100
2633,25087,crawling\product_crawling\image\25087.jpg,Jordan,Jordan 1 Mid SE Cyber Active Fuchsia,WHITE,CYBER,153800,136666,86.0,-17134
2634,40429,crawling\product_crawling\image\40429.jpg,Jordan,Jordan Why Not ZER0.3 PF Black Cement,BLACK,BRIGHT CRIMSON-CEMENT GREY-WHITE,149000,70000,8.0,-79000
2635,25940,crawling\product_crawling\image\25940.jpg,Jordan,Jordan 1 Low Triple Black,BLACK,BLACK,110700,164000,201.0,53300
2636,23548,crawling\product_crawling\image\23548.jpg,Jordan,Jordan 3 Retro SE Unite - CHI Exclusive,VARSITY RED,CEMENT GREY,246200,255000,38.0,8800
2637,23524,crawling\product_crawling\image\23524.jpg,Jordan,Jordan Why Not ZER0.3 LA Born,WHITE,RACER PINK-GHOST GREEN-BLACK,149000,162500,38.0,13500
2638,27727,crawling\product_crawling\image\27727.jpg,Jordan,Jordan Meta-Morph Utility White,WHITE,GYM RED-BLACK,135400,130000,28.0,-5400
2639,25088,crawling\product_crawling\image\25088.jpg,Jordan,Jordan XXXIV PF Black Cat,BLACK,DARK,209000,217400,77.0,8400
2640,23512,crawling\product_crawling\image\23512.jpg,Jordan,Jordan XXXIV Black Cat,BLACK,DARK,221500,125000,40.0,-96500
2641,24494,crawling\product_crawling\image\24494.jpg,Jordan,Jordan 9 Retro Racer Blue,BLACK,WHITE-RACER BLUE,233800,150000,31.0,-83800
2642,23395,crawling\product_crawling\image\23395.jpg,Jordan,Jordan 13 Retro Chinese New Year 2020,PALE IVORY,BLACK-DIGITAL PINK-CLUB GOLD,246200,187800,93.0,-58400
2643,28933,crawling\product_crawling\image\28933.jpg,Jordan,Jordan 6 Rings DMP,WHITE,BLACK,209200,249000,32.0,39800
2644,25075,crawling\product_crawling\image\25075.jpg,Jordan,Jordan Aerospace 720 Rookie of the Year,GREY FOG,PARTICLE GREY-LIGHT OREWOOD BROWN-BLACK,246200,135000,15.0,-111200
2645,56328,crawling\product_crawling\image\56328.jpg,Jordan,Jordan Why Not ZER0.3 PF White Cool Grey,WHITE,WHITE-COOL GREY,160000,136666,1.0,-23334
2646,39459,crawling\product_crawling\image\39459.jpg,Jordan,Jordan One Take White Metallic Silver,WHITE,METALLIC SILVER,119000,125000,33.0,6000
2647,23962,crawling\product_crawling\image\23962.jpg,Jordan,Jordan 1 Mid Triple White 2020,WHITE,WHITE,141500,184400,312.0,42900
2648,22455,crawling\product_crawling\image\22455.jpg,Jordan,Jordan 7 x Patta Retro Icicle,ICICLE,LIGHT CRIMSON-SEQUOIA-RIVER ROCK,246200,277000,58.0,30800
2649,22381,crawling\product_crawling\image\22381.jpg,Jordan,Jordan 1 Low Triple Black 2019,BLACK,BLACK-BLACK,110700,170000,95.0,59300
2650,22380,crawling\product_crawling\image\22380.jpg,Jordan,Jordan XXXIV White Black Red,WHITE,BLACK-RED ORBIT,221500,157500,30.0,-64000
2651,24287,crawling\product_crawling\image\24287.jpg,Jordan,Jordan 1 Mid Newspaper Air Times,BLACK,GYM RED-WHITE,147700,303800,169.0,156100
2652,25092,crawling\product_crawling\image\25092.jpg,Jordan,Jordan XXXIV PF Blue Void,BLUE VOID,GREEN GLOW-BLACK-METALLIC SILVER,209000,275000,19.0,66000
2653,22036,crawling\product_crawling\image\22036.jpg,Jordan,Jordan Mars 270 Grape,WHITE,REFLECTIVE SILVER,196900,110000,6.0,-86900
2654,22028,crawling\product_crawling\image\22028.jpg,Jordan,Jordan 8 SP Retro SE White Multi-Color,WHITE,BLACK-RED ORBIT,276900,150000,13.0,-126900
2655,21981,crawling\product_crawling\image\21981.jpg,Jordan,Jordan 1 x Comme des Garcons Homme Plus Retro Strap High Black,BLACK,BLACK-BLACK,430800,361800,109.0,-69000
2656,21980,crawling\product_crawling\image\21980.jpg,Jordan,Jordan 1 x Comme des Garcons Homme Plus Retro Strap High White,WHITE,WHITE-WHITE,430800,586000,161.0,155200
2657,27684,crawling\product_crawling\image\27684.jpg,Jordan,Jordan Mars 270 Shattered Backboard,BLACK,REFLECT SILVER,196900,172500,29.0,-24400
2658,21782,crawling\product_crawling\image\21782.jpg,Jordan,Jordan x Paris Saint-Germain Mars 270 Infrared,INFRARED 23,REFLECT SILVER-BLACK,215400,140000,14.0,-75400
2659,21671,crawling\product_crawling\image\21671.jpg,Jordan,Jordan 1 Low White Obsidian,WHITE,OBSIDIAN-WHITE,110700,195600,178.0,84900
2660,21624,crawling\product_crawling\image\21624.jpg,Jordan,Jordan x Paris Saint-Germain Hydro 7 V2 Slide White Black,BLACK,WHITE-WHITE,61500,100000,6.0,38500
2661,21585,crawling\product_crawling\image\21585.jpg,Jordan,Jordan 11 Retro Low Golf White Metallic Gold,WHITE,METALLIC GOLD,246200,570400,81.0,324200
2663,20974,crawling\product_crawling\image\20974.jpg,Jordan,Jordan Proto Max 720 Pale Ivory Midnight Navy,PALE IVORY,MIDNIGHT NAVY-WHITE-HYPER ROYAL,246200,289000,35.0,42800
2664,20882,crawling\product_crawling\image\20882.jpg,Jordan,Jordan 4 Retro Flyknit Royal,HYPER ROYAL,BLACK-HYPER ROYAL,270800,226000,33.0,-44800
2665,20820,crawling\product_crawling\image\20820.jpg,Jordan,Jordan 1 Mid Quai 54 2019,WHITE,BLACK-MULTI-COLOR,141500,355400,188.0,213900
2666,27338,crawling\product_crawling\image\27338.jpg,Jordan,Jordan XXXIII SE PF Black Cement,BLACK,FIRE RED-PARTICLE GREY,227700,126000,4.0,-101700
2667,20271,crawling\product_crawling\image\20271.jpg,Jordan,Jordan 13 Retro Cap and Gown,BLACK,BLACK,246200,264000,73.0,17800
2668,94,crawling\product_crawling\image\94.jpg,Jordan,Jordan Legacy 312 Low Bred Cement,BLACK,GYM RED-BLACK-CEMENT GREY,172300,168000,111.0,-4300
2669,19849,crawling\product_crawling\image\19849.jpg,Jordan,Jordan Proto Max 720 Black University Red,BLACK,UNIVERSITY RED-UNIVERSITY RED,246200,135000,34.0,-111200
2670,19855,crawling\product_crawling\image\19855.jpg,Jordan,Jordan Proto Max 720 Crimson Tint,CRIMSON TINT,WHITE,246200,125000,4.0,-121200
2671,19771,crawling\product_crawling\image\19771.jpg,Jordan,Jordan 13 Retro Atmosphere Grey,ATMOSPHERE GREY,BLACK-WHITE-UNIVERSITY RED-SAIL,233800,307800,100.0,74000
2672,19715,crawling\product_crawling\image\19715.jpg,Jordan,Jordan Proto Max 720 Gym Red Black,GYM RED,BLACK-UNIVERSITY RED,246200,122200,28.0,-124000
2673,19707,crawling\product_crawling\image\19707.jpg,Jordan,Jordan 1 Mid Maybe I Destroyed The Game,BLACK,BLACK-WHITE-GYM RED,147700,130000,13.0,-17700
2674,19618,crawling\product_crawling\image\19618.jpg,Jordan,Jordan 1 Mid Triple White 2019,WHITE,WHITE-WHITE,135400,134000,117.0,-1400
2675,19591,crawling\product_crawling\image\19591.jpg,Jordan,Jordan 9 Retro Dream It Do It,BLACK,UNIVERSITY RED-DARK CONCORD-CANYON GOLD-TURBO GREEN-WHITE,233800,250000,24.0,16200
2676,18222,crawling\product_crawling\image\18222.jpg,Jordan,Jordan 1 Low Military Green,WHITE,HYPER CRIMSON-LIGHT BONE-VINTAGE LICHEN,129200,236666,101.0,107466
2677,18225,crawling\product_crawling\image\18225.jpg,Jordan,Jordan Legacy 312 Desert Camo,SAIL,DESERT CAMO-INFRARED 23,196900,245000,82.0,48100
2678,18041,crawling\product_crawling\image\18041.jpg,Jordan,Jordan 1 Mid Alternate Think 16,WHITE,METALLIC SILVER-BLACK,135400,293000,102.0,157600
2679,17786,crawling\product_crawling\image\17786.jpg,Jordan,Jordan 1 Moto Black Infrared 23,BLACK,LIGHT BONE-INFRARED 23,219000,190000,24.0,-29000
2680,17663,crawling\product_crawling\image\17663.jpg,Jordan,Jordan Westbrook 0.3 White Black,WHITE,BRIGHT CRIMSON-BLACK,123100,99000,34.0,-24100
2681,17307,crawling\product_crawling\image\17307.jpg,Jordan,Jordan 1 Mid White Black,WHITE,BLACK-WHITE,135400,300000,398.0,164600
2682,17312,crawling\product_crawling\image\17312.jpg,Jordan,Jordan 1 Low Concord,WHITE,BLACK-DARK CONCORD,119000,340000,153.0,221000
2683,17302,crawling\product_crawling\image\17302.jpg,Jordan,Jordan Legacy 312 Lakers,WHITE,FIELD PURPLE-AMARILLO,184600,250000,19.0,65400
2684,17178,crawling\product_crawling\image\17178.jpg,Jordan,Jordan 10 Retro Tinker,RACER BLUE,TEAM ORANGE-BLACK,233800,173000,28.0,-60800
2685,17140,crawling\product_crawling\image\17140.jpg,Jordan,Jordan XXXIII Future of Flight,SAIL,METALLIC GOLD-PHANTOM-UNIVERSITY RED,215400,230000,37.0,14600
2686,24721,crawling\product_crawling\image\24721.jpg,Jordan,Jordan XXXIII PF Future of Flight,SAIL,METALLIC GOLD-PHANTOM-UNIVERSITY RED,209000,212200,67.0,3200
2687,17137,crawling\product_crawling\image\17137.jpg,Jordan,Jordan 9 Retro Boot Wheat,WHEAT,WHEAT-BAROQUE BROWN,276900,189000,22.0,-87900
2688,16828,crawling\product_crawling\image\16828.jpg,Jordan,Jordan 1 Mid South Beach,TURBO GREEN,BLACK-HYPER PINK-ORANGE PEEL,147700,198000,70.0,50300
2689,16827,crawling\product_crawling\image\16827.jpg,Jordan,Jordan 1 Retro High Double Strap Concord,WHITE,BLACK-DARK CONCORD,172300,310000,94.0,137700
2690,16805,crawling\product_crawling\image\16805.jpg,Jordan,Jordan 5 Retro Wings,MULTI-COLOR,MULTI-COLOR,246200,499000,45.0,252800
2691,16783,crawling\product_crawling\image\16783.jpg,Jordan,Jordan 20 x Carmelo Anthony x Rag & Bone Retro Flyknit Black,BLACK,BLACK-GUM LIGHT BROWN,276900,200000,55.0,-76900
2692,16782,crawling\product_crawling\image\16782.jpg,Jordan,Jordan XX Flyknit R&B Melo Olive,MEDIUM OLIVE,MEDIUM OLIVE-SAFETY ORANGE,276900,219000,32.0,-57900
2693,17788,crawling\product_crawling\image\17788.jpg,Jordan,Jordan 1 Moto White,WHITE,WHITE-BLACK-PURE PLATINUM,219000,185000,36.0,-34000
2694,16668,crawling\product_crawling\image\16668.jpg,Jordan,Jordan 1 Mid Black Cone,BLACK,CONE-LIGHT BONE,135400,270000,86.0,134600
2695,16476,crawling\product_crawling\image\16476.jpg,Jordan,Jordan 1 Retro High Vintage Coral,VINTAGE CORAL,SAIL,196900,162250,60.0,-34650
2696,16472,crawling\product_crawling\image\16472.jpg,Jordan,Jordan 1 Retro High Double Strap Black Sail,BLACK,GYM RED-SAIL-GYM RED,172300,216666,57.0,44366
2697,16278,crawling\product_crawling\image\16278.jpg,Jordan,Jordan 11 Retro Low IE Volt,VOLT,VOLT-CEMENT GREY,209200,350000,10.0,140800
2698,16277,crawling\product_crawling\image\16277.jpg,Jordan,Jordan 11 Retro Low IE Flash Crimson,FLASH CRIMSON,FLASH CRIMSON-CEMENT GREY,209200,350000,9.0,140800
2699,16276,crawling\product_crawling\image\16276.jpg,Jordan,Jordan 11 Retro Low IE Rio Teal,RIO TEAL,RIO TEAL,209200,100000,12.0,-109200
2700,16240,crawling\product_crawling\image\16240.jpg,Jordan,Jordan Legacy 312 Tech Challenge 2 Hot Lava,WHITE,HOT LAVA-BLACK-ZEN GREY,196900,235800,128.0,38900
2701,15932,crawling\product_crawling\image\15932.jpg,Jordan,Jordan 3 Retro Pure White 2018,WHITE,WHITE-WHITE,233800,401000,162.0,167200
2702,15860,crawling\product_crawling\image\15860.jpg,Jordan,Jordan Legacy 312 Storm Blue,SAIL,BLACK-STORM BLUE,196900,502000,334.0,305100
2703,15801,crawling\product_crawling\image\15801.jpg,Jordan,Jordan 3 Retro Quai 54 2018,BLACK,BLACK-ELECTRIC GREEN-INFRARED 23,221500,183000,4.0,-38500
2704,15635,crawling\product_crawling\image\15635.jpg,Jordan,Jordan 4 x Levi's Retro White Denim (Levi's Tag),WHITE,WHITE-WHITE,276900,1000000,107.0,723100
2705,15386,crawling\product_crawling\image\15386.jpg,Jordan,Jordan 2 Retro Melo 2018,WHITE,UNIVERSITY BLUE-VARSITY MAIZE,233800,231000,119.0,-2800
2706,15387,crawling\product_crawling\image\15387.jpg,Jordan,Jordan XXXII Low Last Shot,BLACK,GYM RED-TOUR YELLOW,196900,241000,52.0,44100
2707,15240,crawling\product_crawling\image\15240.jpg,Jordan,Jordan 1 Mid Black Orange Peel,BLACK,ORANGE PEEL-SAIL,135400,222000,111.0,86600
2708,14915,crawling\product_crawling\image\14915.jpg,Jordan,Jordan 1 Mid Desert Sand,DESERT SAND,BLACK-WHITE,135400,140000,48.0,4600
2709,14378,crawling\product_crawling\image\14378.jpg,Jordan,Jordan 1 Mid Chicago,GYM RED,WHITE-BLACK,135400,250000,43.0,114600
2710,14262,crawling\product_crawling\image\14262.jpg,Jordan,Jordan 9 Retro Bred,BLACK,UNIVERSITY RED-ANTHRACITE,233800,303800,44.0,70000
2711,14243,crawling\product_crawling\image\14243.jpg,Jordan,Jordan XXXII Low College Navy,COLLEGE NAVY,COLLEGE NAVY,196900,173000,43.0,-23900
2712,14146,crawling\product_crawling\image\14146.jpg,Jordan,Jordan Why Not Zer0.1 Bred,BLACK,GYM RED,153800,85750,16.0,-68050
2713,14074,crawling\product_crawling\image\14074.jpg,Jordan,Jordan 1 Retro High Flyknit Derek Jeter RE2PECT,SAIL,METALLIC GOLD-MIDNIGHT NAVY,221500,360000,128.0,138500
2714,13931,crawling\product_crawling\image\13931.jpg,Jordan,Jordan XXXII Low Free Throw Line Black,BLACK,UNIVERSITY RED-WHITE,196900,269666,55.0,72766
2715,13851,crawling\product_crawling\image\13851.jpg,Jordan,Jordan 3 JTH Super Bowl,WHITE,FIRE RED,246200,825000,43.0,578800
2716,13665,crawling\product_crawling\image\13665.jpg,Jordan,Jordan 18 Retro White Sport Royal,WHITE,METALLIC SILVER-SPORT ROYAL,276900,388000,48.0,111100
2717,13584,crawling\product_crawling\image\13584.jpg,Jordan,Jordan Why Not Zer0.1 Mirror Image,WHITE,BLACK-UNIVERSITY RED,153800,169200,51.0,15400
2718,13569,crawling\product_crawling\image\13569.jpg,Jordan,Jordan 1 Retro High Flyknit Shadow,BLACK,WOLF GREY-WHITE,221500,250000,75.0,28500
2719,13525,crawling\product_crawling\image\13525.jpg,Jordan,Jordan XXXII Black Cement,BLACK,UNIVERSITY RED-WHITE-WOLF GREY,227700,199333,55.0,-28367
2720,12620,crawling\product_crawling\image\12620.jpg,Jordan,Jordan Hydro 7 Slide Black White Gym Red,BLACK,WHITE-GYM RED,61500,90000,21.0,28500
2721,12648,crawling\product_crawling\image\12648.jpg,Jordan,Jordan XXXII Pure Platinum Hyper Royal,PURE PLATINUM,HYPER ROYAL,227700,270000,1.0,42300
2722,12559,crawling\product_crawling\image\12559.jpg,Jordan,Jordan 1 Retro High Gatorade Rush Violet,RUSH VIOLET,RUSH VIOLET,215400,190000,82.0,-25400
2723,12525,crawling\product_crawling\image\12525.jpg,Jordan,Jordan 13 Retro Altitude 2017,BLACK,ALTITUDE GREEN,233800,235800,70.0,2000
2724,12320,crawling\product_crawling\image\12320.jpg,Jordan,Jordan XXXII Low Win Like 96,UNIVERSITY RED,UNIVERSITY RED,196900,181750,51.0,-15150
2725,11856,crawling\product_crawling\image\11856.jpg,Jordan,Jordan 1 Retro High Flyknit Wolf Grey,WOLF GREY,GOLDEN HARVEST-GUM YELLOW,221500,167500,48.0,-54000
2726,11832,crawling\product_crawling\image\11832.jpg,Jordan,Jordan 1 x Aleali May Retro High Shadow,BLACK,SHADOW GREY-WHITE,196900,1350000,53.0,1153100
2727,11752,crawling\product_crawling\image\11752.jpg,Jordan,Jordan 16 Retro CEO,BLACK,METALLIC SILVER-TURBO GREEN,307700,281000,29.0,-26700
2728,11751,crawling\product_crawling\image\11751.jpg,Jordan,Jordan XXXII CEO,BLACK,RAPID TEAL-WHITE,227700,276333,51.0,48633
2729,11679,crawling\product_crawling\image\11679.jpg,Jordan,Jordan 1 Retro High Los Primeros,BLACK,BLACK-MULTI-COLOR,196900,650000,8.0,453100
2730,31862,crawling\product_crawling\image\31862.jpg,Jordan,Jordan 1 Retro High Premium Wolf Grey,BLACK,WOLF GREY-SUMMIT WHITE,169000,330000,47.0,161000
2731,11397,crawling\product_crawling\image\11397.jpg,Jordan,Jordan XXXII Rosso Corsa Red,UNIVERSITY RED,BLACK,227700,347000,48.0,119300
2732,38970,crawling\product_crawling\image\38970.jpg,Jordan,Jordan XXXII PF Rosso Corsa Red,UNIVERSITY RED,BLACK,227700,299000,37.0,71300
2733,11297,crawling\product_crawling\image\11297.jpg,Jordan,Jordan 15 x PSNY Retro Woven Medium Olive,MEDIUM OLIVE,MEDIUM OLIVE-SAIL-MEDIUM OLIVE,233800,186000,12.0,-47800
2734,11185,crawling\product_crawling\image\11185.jpg,Jordan,Jordan 1 Retro High Premium Red Camo,RIVER ROCK,BLACK-UNIVERSITY RED-DARK STUCCO-WHITE,178400,455000,65.0,276600
2735,11077,crawling\product_crawling\image\11077.jpg,Jordan,Jordan XXX1 Low River Rock,RIVER ROCK,WHITE-DARK STUCCO-UNIVERSITY RED,196900,170000,3.0,-26900
2736,10964,crawling\product_crawling\image\10964.jpg,Jordan,Jordan Super Fly 2017 Space Jam,BLACK,COOL GREY-WHITE-CONCORD,172300,269000,5.0,96700
